horse_id,color,age,trainer,trainer_id,aimag,sum,rider_name,rider_age,aimgiin_airag,ulsiin_airag,aimgiin_turuu,ulsiin_turuu,racing_group,total_achievement
М001,Хайрга,2,"Очир пүрэв",Т001,Увс,Наранбулаг,"Цэцэг Сайхан",6,2,2,1,0,Даага,5
М002,Саарал,2,"Ганбат туяа",Т002,Булган,Хишиг-Өндөр,"Болор Дэлгэр",11,1,1,0,0,Даага,2
М003,Хар,2,"Гэсэр цэрэн",Т003,Төв,Баймант,"Цогт Амгалан",9,1,0,0,0,Даага,1
М004,Хээр,2,"Мөнгөн пүрэв",Т004,Завхан,Дөрвөлжин,"Туяа Цэцэг",9,0,2,0,0,Даага,2
М005,Хар,2,"Болд пүрэв",Т005,Дархан-Уул,Орхон,"Номин Цогт",9,4,2,0,1,Даага,7
М006,Будагтай,2,"Дорж пүрэв",Т006,Хөвсгөл,Их-Уул,"Туяа Зориг",12,1,1,0,0,Даага,2
М007,Зээрд,2,"Бат цэцэг",Т007,Ховд,Мянгад,"Чимэг Дэлгэр",7,1,1,1,0,Даага,3
М008,Хул,2,"Хасар сүрэн",Т008,Говь-Алтай,Алтай,"Ананд Жаргал",7,2,2,1,0,Даага,5
М009,Хайрга,2,"Субэдэй зориг",Т009,Баян-Өлгий,Сагсай,"Наран Болор",9,2,1,1,0,Даага,4
М010,Будагтай,2,"Энх жаргал",Т010,Говь-Алтай,Алтай,"Наран Сайхан",9,1,1,2,1,Даага,5
М011,Бор,2,"Мөнх мөнгөн",Т011,Архангай,Эрдэнэбулган,"Номин Номин",10,1,1,0,0,Даага,2
М012,Хайрга,2,"Ганхуяг зориг",Т012,Увс,Наранбулаг,"Болор Баяр",11,2,1,1,0,Даага,4
М013,Цагаан,2,"Номин дорж",Т013,Төв,Жавхлант,"Очир Баяр",6,1,0,0,0,Даага,1
М014,"Хар хээр",2,"Цэрэн тогтох",Т014,Улаанбаатар,Сүхбаатар,"Мөнгөн Зориг",7,0,1,0,0,Даага,1
М015,Хээр,2,"Сэргэлэн цогт",Т015,Дорноговь,Алтангадас,"Ананд Гэрэл",12,2,1,1,1,Даага,5
М016,Цагаан,2,"Сүрэн баяр",Т016,Төв,Батсүмбэр,"Алтан Мөнх",11,1,1,0,1,Даага,3
М017,Улаан,2,"Цогт туяа",Т017,Говьсүмбэр,Сүмбэр,"Туяа Болор",11,1,0,0,0,Даага,1
